lot_number,producer,mill,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,overall,total_cup_points,moisture_percentage,quakers,color,altitude
"the 2022 pacific rim coffee summit,t051",賴彥合,古峰咖啡莊園,taiwan,gesha,washed / wet,8.08,8.0,8.08,8.08,8.0,8.0,8.0,86.25,11.9,0,green,1250.0
"grade 1, guji, natural, gelana geisha",kerchanshe,dry mill or hulling facility,ethiopia,gesha,natural / dry,7.67,8.17,8.0,8.33,8.0,8.0,8.0,86.17,11.6,3,yellow-green,1950.0
"the 2022 pacific rim coffee summit,co03",josue enciso suarez,la gaitania,colombia,caturra,washed / wet,8.08,8.0,8.08,7.92,8.08,8.0,8.0,86.17,10.6,0,green,1850.0
"the 2022 pacific rim coffee summit,t014",葉世遠,青葉咖啡莊園,taiwan,sl34,pulped natural / honey,8.17,8.08,8.0,7.92,8.0,7.92,8.0,86.08,10.2,0,green,1100.0
cqu2023006,halo bariti cooprative,halo bariti cooprative,ethiopia,"wolishalo,kurume,dega",washed / wet,8.17,8.08,7.92,8.17,7.75,7.92,8.08,86.08,11.3,2,green,2000.0
202203,陳景立,yes,taiwan,gesha,natural / dry,8.0,8.17,8.0,7.92,7.92,7.92,8.17,86.08,10.3,0,yellow-green,1300.0
202112,王瀅惠,yes,taiwan,gesha,natural / dry,8.08,8.17,7.75,7.92,7.83,8.0,8.17,85.92,11.0,0,brownish,1200.0
cn 4127230032/p-9140,dorman (t) limited,gourmet coffee mill,"tanzania, united republic of",bourbon,washed / wet,8.17,8.0,7.92,7.92,8.17,7.75,7.92,85.83,10.0,0,greenish,1585.0
"the 2022 pacific rim coffee summit,gt03",fredy orantes,el vergel,guatemala,gesha,natural / dry,8.0,7.92,8.08,7.92,7.75,8.0,8.08,85.75,11.6,0,yellowish,1900.0
2022/03,游婷淯 yu ting yu,仲大叔咖啡莊園uncle chung.s coffee farm,taiwan,typica,natural / dry,8.08,8.0,7.92,7.92,8.0,7.83,7.92,85.67,10.4,0,green,850.0
1,lisu farmers,machines to peel outer skin of the cherry coffee and coffee is dried manually,thailand,catimor,pulped natural / honey,7.67,8.0,7.83,8.0,8.08,8.0,8.08,85.67,9.8,0,browish-green,1600.0
cqu2023005,farm bedoya arango,el diamante,colombia,castillo paraguaycito,unknown,8.08,8.0,7.83,8.17,7.75,7.83,8.0,85.67,11.3,0,brownish,1350.0
"the 2022 pacific rim coffee summit, t003",蘇甘永,永舜咖啡莊園,taiwan,sl34,washed / wet,7.83,8.0,7.92,8.0,8.0,7.92,7.92,85.58,10.6,0,bluish-green,1250.0
arara 1,diogo t. dias de macedo,dry mill,brazil,unknown,pulped natural / honey,7.83,8.08,7.83,7.92,8.0,7.83,8.0,85.5,11.3,0,green,1250.0
"the 2022 pacific rim coffee summit,t024",方政倫,鄒築園zouzhouyuan,taiwan,gesha,natural / dry,7.92,7.92,8.0,7.92,7.83,7.92,8.0,85.5,9.1,0,green,1300.0
"the 2022 pacific rim coffee summit,t048",郭志豪,嵩岳咖啡莊園,taiwan,gesha,natural / dry,8.17,8.08,7.92,8.0,7.58,7.83,7.92,85.5,10.6,0,green,1200.0
"the 2022 pacific rim coffee summit,t045",陳清龍,他扶芽有機農園,taiwan,gesha,natural / dry,8.0,8.0,8.0,7.92,7.75,7.92,7.92,85.5,10.2,0,blue-green,1060.0
"the 2022 pacific rim coffee summit,us01",kona hills llc,kona coffee & tea,united states (hawaii),typica,washed / wet,8.0,7.92,8.0,7.83,7.67,8.0,8.0,85.42,9.3,0,green,600.0
2022/3/1(老叢),張進義zhang jin-yi,鄉庭有機農場siang-ting organic farm,taiwan,typica,washed / wet,8.0,8.0,7.83,7.83,7.75,7.92,8.08,85.42,11.4,0,bluish-green,200.0
2022/02,張進義zhang jin-yi,鄉庭有機農場siang-ting organic farm,taiwan,typica,washed / wet,7.92,8.0,7.83,7.92,7.83,7.83,8.0,85.33,10.8,0,green,200.0
2022臺南市精品咖啡評鑑批次,"葉明讚 (ye,ming-zan)",金讚咖啡農莊園(jinzan coffee estate),taiwan,gesha,washed / wet,8.08,8.17,7.67,7.83,7.67,7.92,8.0,85.33,11.3,0,green,668.0
washed limmu,eshetu,lata agri export,ethiopia,ethiopian heirlooms,washed / wet,7.67,7.83,7.83,8.0,8.0,8.0,8.0,85.33,9.9,2,green,1950.0
0065,bisrat melaku,dry mill,ethiopia,ethiopian heirlooms,natural / dry,8.0,8.08,8.0,8.0,7.67,7.75,7.83,85.33,12.3,3,yellow-green,2250.0
1,yhaenu plc,guji coffee export p.l.c,ethiopia,ethiopian heirlooms,washed / wet,7.92,7.75,7.83,8.17,8.0,7.75,7.83,85.25,9.4,1,greenish,1700.0
"the 2022 pacific rim coffee summit, t004",許定燁,卓武山咖啡農場,taiwan,gesha,washed / wet,8.0,7.92,7.83,7.92,7.83,7.83,7.92,85.25,9.5,0,bluish-green,1200.0
2022臺南市精品咖啡評鑑批次,"陳建源(chen, jian-yuan)",御香咖啡園 yu siang coffee estate,taiwan,gesha,pulped natural / honey,8.25,8.08,7.83,7.75,7.67,7.75,7.92,85.25,11.3,0,green,650.0
5516,small holder,nkg,kenya,sl28,washed / wet,8.17,7.75,7.83,7.58,7.92,8.0,8.0,85.25,9.2,0,greenish,1750.0
202203,陳榮豐,yes,taiwan,gesha,washed / wet,7.75,7.92,7.75,8.0,7.83,7.92,8.0,85.17,10.3,0,bluish-green,850.0
2022/01,李志祥 li zhi-xia,花蓮縣秀林鄉特用作物（咖啡）產銷第一班agriculture production and marketing groups of hualien shlin township special crop (coffee) 1st class,taiwan,typica,natural / dry,8.0,7.92,7.83,7.92,7.75,7.75,7.92,85.08,10.0,0,brownish,400.0
屏東縣三地門鄉德文段,陳科翰,乾燥機、脫殼機,taiwan,typica,washed / wet,8.0,8.08,7.67,7.75,7.92,7.83,7.83,85.08,10.5,0,greenish,1000.0
a26-northern taiwan specialty coffee evaluation,黃簡秋蘭,香夾蘭莊園,taiwan,gesha,washed / wet,8.0,7.92,7.67,8.0,7.75,7.83,7.92,85.08,10.0,0,pale-yellow,800.0
7938,kyagalanyi coffee limited,dry mill,uganda,sl14,washed / wet,8.0,7.92,7.75,7.75,7.75,7.92,7.92,85.0,11.0,0,green,1905.0
2021/01,劉孟宗 liu meng tsung,愛姬咖啡莊園igfarm,taiwan,typica,unknown,7.92,8.0,7.92,8.0,7.58,7.75,7.83,85.0,10.9,0,green,150.0
"the 2022 pacific rim coffee summit,t011",王清連,青山坪咖啡農場,taiwan,gesha,natural / dry,8.17,8.08,7.83,7.67,7.67,7.75,7.83,85.0,10.1,0,yellow-green,800.0
11/15/118,varios productores,beneficio pastores,guatemala,caturra,washed / wet,7.67,8.08,7.67,8.0,7.92,7.83,7.83,85.0,9.9,1,green,1600.0
11/951/279,pablo chuy,beneficio las americas,guatemala,catuai,washed / wet,7.67,8.0,7.75,7.92,8.0,7.83,7.83,85.0,11.3,0,green,4700.0
11/441/50,san francisco cotzal,"inmobiliaria e inversiones dos mil, s.a.",guatemala,caturra,washed / wet,7.83,7.92,7.75,8.0,7.75,7.75,7.92,84.92,11.7,3,green,1600.0
a03-northern taiwan specialty coffee evaluation,黃俊淦,六曲窩,taiwan,typica,washed / wet,7.92,7.92,7.83,7.83,7.75,7.83,7.83,84.92,9.5,0,green,375.0
a23-northern taiwan specialty coffee evaluation,戴禎男,北平山林,taiwan,yellow bourbon,natural / dry,8.0,8.0,7.75,7.75,7.67,7.75,7.92,84.83,9.7,0,brownish,230.0
016/1513/262,pt indo cafco north sumatera,pt indo cafco,indonesia,catimor,unknown,7.83,7.92,7.75,7.83,7.83,7.83,7.83,84.83,11.9,3,bluish-green,1200.0
"the 2022 pacific rim coffee summit,pe02",ruya yayu,no.,peru,gesha,washed / wet,8.0,8.0,7.83,7.83,7.58,7.83,7.75,84.83,10.7,0,greenish,1750.0
s59588/p03989,iyenga amcos,city coffee ltd,"tanzania, united republic of",bourbon,washed / wet,7.92,7.75,7.75,7.92,7.83,7.83,7.83,84.83,11.2,0,greenish,1654.0
"the 2022 pacific rim coffee summit,t029",鄭虞坪,優遊吧斯瑪翡咖啡莊園,taiwan,sl34,natural / dry,7.83,7.83,7.67,7.67,7.83,8.0,8.0,84.83,9.5,0,greenish,1300.0
"the 2022 pacific rim coffee summit,t039",吳振宏,森悅高峰咖啡莊園,taiwan,sl34,washed / wet,7.67,7.92,7.92,7.83,7.75,7.83,7.83,84.75,10.4,0,green,1400.0
fbt111,homero paiva,wet-hulling,brazil,yellow bourbon,double carbonic maceration / natural,7.83,7.92,7.75,7.92,7.67,7.83,7.83,84.75,11.2,1,green,1100.0
2-237-05,la santa,la santa,panama,catuai,washed / wet,7.83,7.83,7.75,7.92,7.83,7.75,7.83,84.75,10.3,1,bluish-green,1200.0
屏東縣瑪家鄉,卓榮華,乾燥機、脫殼機,taiwan,yellow bourbon,pulped natural / honey,7.92,8.08,7.67,7.92,7.67,7.75,7.75,84.75,10.0,0,blue-green,1200.0
11/15/117,varios productores,varios beneficios,guatemala,caturra,washed / wet,7.67,8.0,7.67,7.83,7.92,7.67,7.92,84.67,10.6,0,green,1600.0
11/54876/03,"valbros, s. a.",eco coffee,guatemala,bourbon,natural / dry,7.83,8.0,7.67,7.83,7.75,7.75,7.83,84.67,10.9,3,yellow-green,4895.0
12075,martin gutierrez,beneficio montañas del diamante,costa rica,caturra,washed / wet,7.58,7.83,7.5,7.67,7.83,7.67,8.58,84.67,10.0,1,green,1850.0
a11-northern taiwan specialty coffee evaluation,羅政宏,羅馬8號莊園,taiwan,typica,pulped natural / honey,7.83,7.83,7.75,7.75,7.75,7.75,7.92,84.58,9.6,0,greenish,250.0
2022臺南市精品咖啡評鑑批次,"郭雅聰（kuo,ya-tsung）",大鋤花間(dachu coffee estate),taiwan,gesha,pulped natural / honey,8.17,7.83,7.67,7.83,7.67,7.67,7.75,84.58,11.5,0,green,700.0
10 1.1,nicanola coffee,"compare coperativo condega, esteli, nicaragua",nicaragua,catrenic,natural / dry,7.92,7.75,7.67,7.67,7.83,7.75,8.0,84.58,9.9,0,green,1350.0
"the 2022 pacific rim coffee summit,t036",浦瀚文,雅慕伊咖啡莊園,taiwan,gesha,washed / wet,8.08,7.83,7.67,7.67,7.67,7.75,7.92,84.58,11.2,0,green,1250.0
"the 2022 pacific rim coffee summit,t042",王政淵,名陽園,taiwan,sl34,natural / dry,7.83,8.0,7.67,7.75,7.67,7.75,7.92,84.58,10.3,0,green,1450.0
"the 2022 pacific rim coffee summit,vn02",tong phuc lam trading services company limited,cupncare,vietnam,catimor,natural / dry,8.0,7.83,7.75,7.67,7.58,7.83,7.92,84.58,11.6,0,brownish,650.0
cqu2022018,santa maria de dota,la montana tarrazu mill,costa rica,gesha,washed / wet,7.75,7.83,7.67,7.83,7.75,7.75,7.92,84.5,11.7,1,green,1900.0
a37-northern taiwan specialty coffee evaluation,李鴻儀,苗55咖啡莊園,taiwan,unknown,pulped natural / honey,7.75,7.92,7.83,7.75,7.75,7.75,7.75,84.5,11.3,0,bluish-green,520.0
36,jose nahum maldonado,global coffee,honduras,catuai,washed / wet,7.83,7.92,7.75,7.75,7.75,7.75,7.75,84.5,9.8,0,green,1368.0
0712,tracon trading plc,5.2ha,ethiopia,ethiopian heirlooms,washed / wet,7.92,7.83,7.75,7.92,7.58,7.67,7.83,84.5,10.9,0,green,1943.0
2021/11,黃怡瑄 huang yi-xuan,917農場 (917 farm),taiwan,typica,natural / dry,8.08,7.92,7.75,7.83,7.5,7.58,7.83,84.5,10.2,0,green,400.0
"the 2022 pacific rim coffee summit,t031",陳榮豐,皇庭咖啡莊園,taiwan,gesha,washed / wet,7.83,8.0,7.5,7.75,7.75,7.75,7.83,84.42,10.1,0,bluish-green,850.0
11-63-657,maria de los angeles perez,unknown,guatemala,bourbon,washed / wet,7.67,7.83,7.75,7.75,7.83,7.75,7.75,84.33,9.2,1,green,1350.0
islander’s coffee for pacific rim summit,jose & berta miranda,greenwell,united states (hawaii),catuai,washed / wet,7.92,7.83,7.75,7.92,7.5,7.67,7.75,84.33,10.1,0,yellow-green,1300.0
0065,bisrat melaku,washing station,ethiopia,ethiopian heirlooms,natural / dry,7.83,7.75,7.58,7.92,8.0,7.5,7.75,84.33,11.0,5,yellow-green,2361.0
"the 2022 pacific rim coffee summit,sv01",various producers,san nicolas,el salvador,pacamara,pulped natural / honey,7.83,7.83,7.83,7.83,7.67,7.67,7.67,84.33,10.3,0,brownish,1500.0
npco-17418,grupo tap,trilladora santa tirsa,colombia,castillo and colombia blend,washed / wet,7.75,7.75,7.75,7.75,7.83,7.67,7.83,84.33,11.6,0,green,2100.0
cqu2022018,"lintong nihuta/dolok sanggul,sumatera utara","lintong nihuta/dolok sanggul,sumatera utara",indonesia,"jember,tim-tim,ateng",wet hulling,7.67,7.67,7.83,7.83,7.67,7.75,7.83,84.25,11.5,1,blue-green,1300.0
11/15/96,"cafetalera paquim, s.a.",san jose del lago,guatemala,typica,washed / wet,7.58,7.92,7.67,7.75,7.83,7.75,7.75,84.25,10.0,0,green,1600.0
1,marc dumont,on the farm (mechanical huller and polisher / sorting by hand),madagascar,bourbon,washed / wet,7.92,7.92,7.58,7.75,7.58,7.67,7.83,84.25,12.1,0,blue-green,1500.0
8,jose nahum maldonado,global coffee,honduras,catuai,washed / wet,7.75,7.75,7.58,7.83,7.75,7.75,7.75,84.17,10.2,0,green,1368.0
11/441/49,san francisco cotzal,"inmobiliaria e inversiones dos mil, s.a.",guatemala,caturra,washed / wet,7.58,7.92,7.58,7.83,7.75,7.67,7.75,84.08,11.0,3,green,1600.0
a32-northern taiwan specialty coffee evaluation,邱建明,竹崙子莊園,taiwan,unknown,pulped natural / honey,7.83,7.92,7.83,7.58,7.58,7.67,7.67,84.08,10.8,0,greenish,150.0
"the 2022 pacific rim coffee summit,t017",李泓錡,元富咖啡莊園,taiwan,gesha,natural / dry,7.92,7.75,7.67,7.75,7.75,8.0,7.92,84.08,10.6,0,yellow-green,800.0
11/15/51,varios productores,el trèbol/lìnea gourmet,guatemala,caturra,washed / wet,7.67,7.83,7.67,7.83,7.75,7.67,7.67,84.08,11.0,1,green,1550.0
11/15/59,varios productores,el trebol/linea gourmet,guatemala,caturra,washed / wet,7.67,7.92,7.67,7.75,7.67,7.58,7.75,84.0,11.0,2,green,1550.0
"the 2022 pacific rim coffee summit,hn04",irma consuelo bonilla hernandez,de la casa,honduras,typica,pulped natural / honey,7.75,7.75,7.75,7.67,7.75,7.67,7.67,84.0,9.4,0,green,1800.0
cn 4127230031/p-9139,dorman (t) ltd,rafiki mill,"tanzania, united republic of",bourbon,washed / wet,7.58,7.67,7.75,7.75,7.75,7.75,7.75,84.0,9.8,0,greenish,1675.0
1077,ecom agroindustrial,beneficio humedo,ethiopia,ethiopian heirlooms,washed / wet,8.0,7.75,7.5,7.67,7.67,7.67,7.75,84.0,11.3,1,green,1800.0
cn 4127220159/4189220459,dorman,gourmet coffee mill,"tanzania, united republic of",bourbon,washed / wet,7.75,7.58,7.58,7.92,7.67,7.75,7.75,84.0,11.6,0,greenish,1550.0
3-002-00883,cooperativa central de caficultores del huila,laumayer armenia,colombia,caturra,washed / wet,7.67,7.83,7.58,7.92,7.67,7.67,7.67,84.0,13.3,2,green,1550.0
12077-01,martin gutierrez,beneficio montañas del diamante,costa rica,caturra,washed / wet,7.67,7.92,7.58,7.75,7.67,7.58,7.75,83.92,9.5,0,green,1850.0
"the 2022 pacific rim coffee summit,gt01",various producers,sube,guatemala,gesha,natural / dry,7.83,7.83,7.58,7.67,7.67,7.58,7.75,83.92,11.9,0,greenish,1900.0
11/15/95,"cafetalera paquim, s.a.",san jose del lago,guatemala,bourbon,washed / wet,7.58,7.83,7.58,7.75,7.67,7.75,7.75,83.92,10.0,1,green,1600.0
cqu2022016,phaibul kitcharoen,baan san charoen,thailand,catimor,natural / dry,7.75,7.67,7.58,7.75,7.75,7.67,7.75,83.92,11.6,0,yellowish,1350.0
3/37/1370,racafe & cia sca,"racafé & cia s.c.a, km 5 vía pereira",colombia,unknown,washed / wet,7.67,7.75,7.67,7.75,7.67,7.67,7.67,83.83,11.9,1,green,1411.0
11/63/908,maria de los angeles perez,unknown,guatemala,"bourbon, caturra y catimor",natural / dry,7.58,7.83,7.67,7.67,7.67,7.67,7.75,83.83,10.8,0,green,1400.0
amni-22-0905,"valbros, s. a.","beneficio santa rita, s. a.",guatemala,bourbon,washed / wet,7.58,7.92,7.5,7.67,7.75,7.67,7.75,83.83,10.9,1,greenish,5272.5
1,sidama coffee farmers cooperative union,sidama coffee farmers cooperative union,ethiopia,ethiopian heirlooms,washed / wet,7.83,7.67,7.5,7.92,7.5,7.67,7.75,83.83,12.0,0,green,2000.0
3-0068-00886,regional producers,trilladora popayán,colombia,caturra,washed / wet,7.92,7.75,7.42,7.58,7.92,7.67,7.58,83.83,12.1,5,green,1700.0
"the 2022 pacific rim coffee summit,us02",isla custom coffees,aloha hills kona coffee,united states (hawaii),typica,washed / wet,7.67,7.92,7.58,7.58,7.58,7.75,7.75,83.83,11.8,3,green,500.0
"the 2022 pacific rim coffee summit,co02",oscar javier paez & family,la gallera,colombia,bourbon sidra,pulped natural / honey,7.67,7.92,7.67,7.58,7.67,7.67,7.58,83.75,10.6,0,greenish,1800.0
312,armando pohlenz,exportadora de cafe california,mexico,sarchimor,washed / wet,7.67,7.67,7.58,7.67,7.83,7.58,7.75,83.75,11.7,0,green,1200.0
,,unknown,colombia,unknown,unknown,7.83,7.75,7.5,7.58,7.67,7.67,7.67,83.67,12.4,0,greenish,0.0
202203,蘇甘永,yes,taiwan,sl34,washed / wet,7.67,7.67,7.75,7.75,7.5,7.67,7.67,83.67,10.0,0,bluish-green,1250.0
"the 2022 pacific rim coffee summit,mm01",lim,aromatic,myanmar,"catimor,catuai,caturra,bourbon",natural / dry,7.83,7.83,7.67,7.58,7.58,7.58,7.58,83.67,10.2,1,pale-yellow,1400.0
a05-northern taiwan specialty coffee evaluation,羅以珊,恆珊農場,taiwan,unknown,pulped natural / honey,7.58,7.75,7.67,7.83,7.5,7.67,7.67,83.67,9.2,0,greenish,300.0
"the 2022 pacific rim coffee summit,hn01",pedro turcios,"cafe organic marcala, s.a. (comsa)",honduras,parainema,natural / dry,7.67,7.67,7.58,7.75,7.67,7.67,7.67,83.67,11.1,2,pale-yellow,1470.0
a30-northern taiwan specialty coffee evaluation,彭文正,正源咖啡,taiwan,unknown,natural / dry,7.58,7.67,7.5,7.75,7.75,7.67,7.67,83.58,8.4,0,green,325.0
a14-northern taiwan specialty coffee evaluation,宋明光,宋明光	蝙蝠洞莊園	蝙蝠洞莊園,taiwan,typica,pulped natural / honey,7.58,7.75,7.58,7.75,7.58,7.67,7.67,83.58,9.1,0,green,275.0
p-4142,san francisco cotzal,"inmobiliaria e inversiones dos mil, s. a.",guatemala,caturra,washed / wet,7.58,7.83,7.58,7.67,7.58,7.58,7.75,83.58,10.9,2,green,1600.0
amni-22-6011-1,comsa,beneficio seco,honduras,shg,washed / wet,7.75,7.67,7.58,7.58,7.58,7.67,7.67,83.5,11.2,1,green,1400.0
3-0104-00202 popayán supremo,la fortaleza,trilladora pubenza,colombia,caturra,washed / wet,7.75,7.75,7.5,7.58,7.83,7.5,7.58,83.5,12.2,0,bluish-green,1700.0
bourbon 21/22 (coffea arabica),doi tung development project,dry mill,thailand,bourbon,washed / wet,7.42,7.83,7.58,7.67,7.67,7.75,7.58,83.5,13.1,0,green,1390.0
1,yhaenu plc,guji coffee export p.l.c,ethiopia,ethiopian heirlooms,washed / wet,7.42,7.42,7.42,8.0,7.92,7.67,7.67,83.5,10.4,1,greenish,1700.0
cqu2022011,chalerm,doi nan,thailand,java,washed / wet,7.67,7.67,7.5,7.67,7.58,7.67,7.67,83.42,11.6,2,green,1450.0
035/170/5021210,kawacom uganda ltd,kawacom,uganda,sl14,washed / wet,7.75,7.75,7.5,7.5,7.58,7.58,7.75,83.42,10.1,0,green,1650.0
"the 2022 pacific rim coffee summit,t022",吳昭昀,香香久溢咖啡莊園,taiwan,typica + sl34,washed / wet,7.75,7.92,7.67,7.92,7.75,7.83,7.92,83.42,10.1,0,blue-green,1100.0
7969,kyagalanyi coffee limited,dry mill,uganda,sl14,washed / wet,7.75,7.67,7.58,7.5,7.67,7.5,7.67,83.33,11.1,0,green,1905.0
a04-northern taiwan specialty coffee evaluation,林士傑,四分子道,taiwan,typica,pulped natural / honey,7.58,7.67,7.5,7.75,7.5,7.58,7.75,83.33,9.7,0,greenish,250.0
1,500 producers,mi cafecito + agua santa la providencia + agua santa,guatemala,"marsellesa, catuai, caturra & marsellesa, anacafe 14, catuai",washed / wet,7.5,7.75,7.58,7.75,7.67,7.58,7.5,83.33,11.4,0,green,1302.5
a21-northern taiwan specialty coffee evaluation,簡進財,木華莊園,taiwan,typica,washed / wet,7.58,7.67,7.58,7.75,7.42,7.58,7.75,83.33,9.6,0,green,300.0
1,eric sellin,hulling facility,colombia,caturra,washed / wet,7.67,7.67,7.42,7.75,7.5,7.75,7.58,83.33,13.5,0,greenish,1100.0
12074,martin gutierrez,beneficio montañas del diamante,costa rica,caturra,washed / wet,7.58,7.75,7.42,7.67,7.5,7.75,7.67,83.33,0.0,0,green,1850.0
"the 2022 pacific rim coffee summit,t019",陳善東,東泓咖啡莊園,taiwan,sl34,washed / wet,7.75,7.83,7.58,7.58,7.58,7.5,7.5,83.33,10.7,0,blue-green,750.0
typica 21/22 (coffea arabica),doi tung development project,dry mill,thailand,typica,washed / wet,7.92,7.92,7.75,7.33,7.58,7.5,7.33,83.33,12.3,0,yellow-green,1400.0
cn 4127220163/4189220459,dorman tanzania ltd,gourmet coffee mill,"tanzania, united republic of",bourbon,washed / wet,7.92,7.67,7.42,7.5,7.67,7.58,7.5,83.25,10.4,0,greenish,1550.0
004/22,ipanema agrícola sa,dry mill,brazil,mundo novo,natural / dry,7.58,7.5,7.5,7.83,7.67,7.5,7.67,83.25,11.6,0,green,950.0
a41-northern taiwan specialty coffee evaluation,林木青,棒棒有機農場,taiwan,unknown,washed / wet,7.75,7.75,7.58,7.67,7.42,7.5,7.58,83.25,9.6,0,green,1150.0
cqu2023003,chucho bedoya,buenos aires,colombia,"red bourbon,caturra",anaerobico 1000h,7.67,7.67,7.58,7.67,7.58,7.58,7.5,83.25,10.9,0,brownish,1390.0
"the 2022 pacific rim coffee summit,hn03",joaquin suazo,"comsa (cafe organic marcala, s.a)",honduras,lempira,washed / wet,7.67,7.75,7.67,7.58,7.5,7.58,7.5,83.25,10.5,0,bluish-green,1600.0
amni-22-6011-2,comsa,beneficio seco,honduras,catuai,washed / wet,7.75,7.58,7.58,7.58,7.5,7.58,7.67,83.25,11.3,1,green,1400.0
a35-northern taiwan specialty coffee evaluation,張新榮,蜜多莊園,taiwan,typica,natural / dry,7.75,7.75,7.5,7.75,7.5,7.42,7.5,83.17,9.7,0,greenish,250.0
a20-northern taiwan specialty coffee evaluation,翁召安,迎曦山丘,taiwan,unknown,washed / wet,7.67,7.67,7.5,7.58,7.58,7.5,7.67,83.17,11.8,0,blue-green,340.0
dcn03.11.2022,dao heuang group,dao heuang group,laos,catimor,natural / dry,7.67,7.75,7.33,7.67,7.58,7.5,7.58,83.08,11.8,0,brownish,1250.0
187,fausto nahun maldonado,cigrah,honduras,catuai,washed / wet,7.67,7.67,7.5,7.58,7.58,7.5,7.58,83.08,10.6,2,green,1368.0
198,omar acosta,cadexsa,honduras,catuai,washed / wet,7.75,7.58,7.58,7.58,7.58,7.5,7.5,83.08,9.6,0,green,1450.0
3-59-0654,franklin dussan,neiva,colombia,caturra,washed / wet,8.0,7.67,7.42,7.58,7.58,7.42,7.33,83.0,13.1,0,bluish-green,1650.0
a17-northern taiwan specialty coffee evaluation,王維書,樹橋窩莊園,taiwan,typica,pulped natural / honey,7.5,7.67,7.58,7.58,7.5,7.5,7.58,82.92,8.9,0,blue-green,275.0
001,martin tequihuatle zepahua,"coatepec, veracruz",mexico,bourbon,washed / wet,7.75,7.5,7.42,7.67,7.58,7.5,7.5,82.92,11.9,0,green,1350.0
cqu2022013,augusto torres,la argentina,colombia,typica gesha,washed / wet,7.58,7.5,7.5,7.67,7.58,7.5,7.58,82.92,11.5,1,greenish,1350.0
202203,郭亮志,yes,taiwan,gesha,unknown,7.67,7.5,7.42,7.75,7.42,7.58,7.58,82.92,10.2,0,yellow-green,1200.0
273,varios,beneficio seco comsa,honduras,catuai,washed / wet,7.67,7.58,7.5,7.5,7.58,7.5,7.5,82.83,10.0,0,green,1280.0
gayo 21/22 (coffea arabica),doi tung development project,dry mill,thailand,gayo,washed / wet,7.17,7.92,7.58,7.5,7.58,7.67,7.42,82.83,11.8,0,yellow-green,1400.0
vha- s3,ea tan cooperative,simexco daklak ltd,vietnam,catimor,pulped natural / honey,7.58,7.42,7.58,7.5,7.67,7.75,7.33,82.83,13.3,0,green,900.0
017-053-0017,exportadora atlantic s.a.,beneficio atlantic sébaco,nicaragua,shg,natural / dry,7.33,7.58,7.25,7.33,7.75,8.17,7.33,82.75,10.5,2,green,1200.0
"the 2022 pacific rim coffee summit,cr01",various producers,micro mill,costa rica,sl28,pulped natural / honey,7.33,7.5,7.25,7.92,7.75,7.58,7.42,82.75,11.8,0,pale-yellow,1450.0
